#ogid	total_members	unique_kos	unique_orgs	product	modules	pathways	brites
0	183		33	transposase, Mutator family protein			
1	165		83	cell surface antigen Sca3			
2	159	K03201	83	trbL/VirB6 plasmid conjugal transfer family protein	Type IV secretion system||M00333||Pathway module|Environmental information processing|Bacterial secretion system|||	Bacterial secretion system||map03070||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
3	145		59	Nucleotidyltransferase			
4	144		55	FIG01015626: hypothetical protein			
5	140		59	FIG01017359: hypothetical protein			
6	129		9	transposase family protein			
7	128		56	cell surface antigen-like protein Sca8			
8	123		9	Transposase DDE domain protein			
9	123		60	hypothetical protein			
10	121	K06147	58	ABC-type multidrug transport system, ATPase and permease components			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
11	120		53	FIG01016856: hypothetical protein			
12	119		54	FIG01015746: hypothetical protein			
13	118		61	PD-(D/E)XK nuclease transposase family protein			
14	116		56	FIG01015753: hypothetical protein			
15	116	K03834	57	Tyrosine-specific transport protein; tryptophan/tyrosine permease family protein			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
16	111		82	proline/betaine transporter			
17	110		59	hypothetical protein			
18	109		58	PD-(D/E)XK nuclease transposase family protein; FIG01016549: hypothetical protein			
19	109		20	integrase core domain protein			
20	108		60	FIG01015780: hypothetical protein			
21	108		58	Putative Zn-dependent hydrolase			
22	107	K02030	64	FIG01015729: hypothetical protein	Phospholipid transport system||M00210||Pathway module|Environmental information processing|Saccharide, polyol, and lipid transport system|||		KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
23	107		50	FIG01016978: hypothetical protein			
24	106		59	FIG01017365: hypothetical protein			
25	106	K01467	53	beta-lactamase AmpC	beta-Lactam resistance, AmpC system||M00628||Pathway module|Environmental information processing|Drug resistance|||	beta-Lactam resistance||map01501||Human Diseases|Drug resistance|||Two-component system||map02020||Environmental Information Processing|Signal transduction|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
